,phrase,label,sentiment,subjectivity,language,count
Hunderte Millionen,Hunderte Millionen,ORG,-0.7,0.0,de,2
Shahed-136,Shahed-136,ORG,0.0,0.0,de,2
Landtagswahlen,Landtagswahlen,ORG,0.35,0.0,de,2
deutsche Meister,deutsche Meister,ORG,0.0,0.0,de,2
FC Heidenheim,FC Heidenheim,ORG,0.07500000000000001,0.0,de,2
türkischen Parlaments,türkischen Parlaments,ORG,0.7,0.0,de,2
ASHEVILLE,ASHEVILLE,ORG,1.0,0.0,de,2
ArbeitnehmerInnen,ArbeitnehmerInnen,ORG,0.0,0.5,de,2
US-Patentstreit,US-Patentstreit,ORG,0.0,0.0,de,2
"Katholischen Stiftungsfachhochschule über die Arbeit der Menschenrechtsorganisation ""Memorial","Katholischen Stiftungsfachhochschule über die Arbeit der Menschenrechtsorganisation ""Memorial",ORG,0.0,0.0,de,2
Bundes- und Landesregierung,Bundes- und Landesregierung,ORG,-0.5,0.0,de,2
Unternehmensberatung Deloitte,Unternehmensberatung Deloitte,ORG,0.0,0.0,de,2
JET,JET,ORG,-0.5,0.0,de,2
Privat,Privat,ORG,0.0,0.0,de,2
Europäischen Volkspartei,Europäischen Volkspartei,ORG,0.0,0.0,de,2
Finanzpaket,Finanzpaket,ORG,-0.5,0.0,de,2
NS-Regime,NS-Regime,ORG,-0.5,0.0,de,2
Klim,Klim,ORG,0.0,0.0,de,2
Total Energies Deutschland,Total Energies Deutschland,ORG,0.0,0.0,de,2
US-Atomwaffen,US-Atomwaffen,ORG,-1.0,0.0,de,2
Bürokratiehürden,Bürokratiehürden,ORG,-0.7,0.0,de,2
EU-Hilfsgelder,EU-Hilfsgelder,ORG,0.0,0.0,de,2
The Weather Channel |,The Weather Channel |,ORG,0.0,0.0,de-DE,2
Kartellamt,Kartellamt,ORG,0.0,0.0,de,2
WM-Pause,WM-Pause,ORG,-0.15000000000000002,0.0,de,2
CHIP,CHIP,ORG,0.0,0.0,de,2
Bauzeitraums,Bauzeitraums,ORG,0.0,0.0,de,2
Kriegs-Tyrann,Kriegs-Tyrann,ORG,0.0,0.0,de,2
US-Justiz,US-Justiz,ORG,-0.5,0.0,de,2
SV Wehen Wiesbaden,SV Wehen Wiesbaden,ORG,0.0,0.0,de,2
belgischen Erstligisten,belgischen Erstligisten,ORG,0.0,0.0,de,2
Verband der pyrotechnischen Industrie,Verband der pyrotechnischen Industrie,ORG,0.0,0.0,de,2
britischen Street-Art-Künstlers,britischen Street-Art-Künstlers,ORG,0.0,0.0,de,2
"Verbands ""Zukunft Gas","Verbands ""Zukunft Gas",ORG,0.5,0.0,de,2
EU-Klimaziele,EU-Klimaziele,ORG,0.0,0.0,de,2
Rechtsextremer,Rechtsextremer,ORG,-0.7,0.0,de,2
Wehen Wiesbaden,Wehen Wiesbaden,ORG,-1.0,0.0,de,2
Nasa,Nasa,ORG,0.0,0.0,de,2
Regierungsarbeit,Regierungsarbeit,ORG,0.35,0.0,de,2
Bürgergeldes,Bürgergeldes,ORG,0.0,0.0,de,2
National Crime Agency,National Crime Agency,ORG,0.0,0.0,de,2
Maxar Technologies,Maxar Technologies,ORG,-0.5,0.0,de,2
WM-Quartier,WM-Quartier,ORG,0.35,0.0,de,2
NRW-Chef,NRW-Chef,ORG,-1.0,0.0,de,2
Bund-Länder-Runde,Bund-Länder-Runde,ORG,-0.07500000000000001,0.0,de,2
US-Forscher,US-Forscher,ORG,0.0,0.0,de,2
Zeit!,Zeit!,ORG,0.0,0.0,de,2
Verband der Energiebranche,Verband der Energiebranche,ORG,0.0,0.0,de,2
BTB,BTB,ORG,0.0,0.0,de,2
| STERN.de,| STERN.de,ORG,0.0,0.0,de,2
The Color Purple,The Color Purple,ORG,0.0,0.0,de,2
Eintracht,Eintracht,ORG,1.0,0.0,de,2
LLC,LLC,ORG,1.0,0.0,de,2
N.C.,N.C.,ORG,1.0,0.0,de,2
Rossiya-1,Rossiya-1,ORG,0.0,0.0,de,2
hna.de,hna.de,ORG,0.0,0.0,de,2
BR,BR,ORG,0.7,0.0,de,2
Deutsche Modulhersteller,Deutsche Modulhersteller,ORG,-0.5,0.0,de,2
Millionen-Subventionen,Millionen-Subventionen,ORG,0.0,0.0,de,2
Draghi,Draghi,ORG,0.0,0.0,de,2
Dichtmachen,Dichtmachen,ORG,-1.0,0.0,de,2
… Berlin,… Berlin,ORG,0.35,0.0,de,2
dic,dic,ORG,-0.75,0.0,de,2
Minister für Industrie und fortschrittliche Technologien,Minister für Industrie und fortschrittliche Technologien,ORG,0.0,0.0,de,2
Max-Planck-Instituts 60 Megajoule Energie,Max-Planck-Instituts 60 Megajoule Energie,ORG,0.0,0.0,de,2
UN-Hilfswerk,UN-Hilfswerk,ORG,0.0,0.0,de,2
Autozulieferer Schaeffler,Autozulieferer Schaeffler,ORG,0.0,0.0,de,2
israelitischen Kultusgemeinde für,israelitischen Kultusgemeinde für,ORG,0.0,0.0,de,2
UN-Gericht,UN-Gericht,ORG,0.0,0.0,de,2
IFO-Institut,IFO-Institut,ORG,0.0,0.0,de,2
ukrainische Marine,ukrainische Marine,ORG,-1.0,0.0,de,1
Besorgtes Peking,Besorgtes Peking,ORG,0.0,0.0,de,1
Hamas-Chef,Hamas-Chef,ORG,0.0,0.0,de,1
ERREICHT BELARUS,ERREICHT BELARUS,ORG,0.0,0.0,de,1
Scholz +++ Baerbock,Scholz +++ Baerbock,ORG,0.85,0.0,de,1
Türkisches Parlament,Türkisches Parlament,ORG,0.0,0.0,de,1
Bachmut  +++ Explosionen,Bachmut  +++ Explosionen,ORG,0.0,0.0,de,1
Mutabor,Mutabor,ORG,-1.0,0.0,de,1
Deutschen Heer,Deutschen Heer,ORG,0.0,0.0,de,1
Front-Bewohner,Front-Bewohner,ORG,0.0,0.0,de,1
ukrainischen Geheimdienstes,ukrainischen Geheimdienstes,ORG,0.0,0.0,de,1
AKP,AKP,ORG,0.0,0.0,de,1
Gemeinschaft der lateinamerikanischen und,Gemeinschaft der lateinamerikanischen und,ORG,0.7,0.0,de,1
Korn,Korn,ORG,0.0,0.0,de,1
Prigoschins Truppe,Prigoschins Truppe,ORG,0.0,0.0,de,1
WAGNER-KONVOI,WAGNER-KONVOI,ORG,0.0,0.0,de,1
Cheflobbyistin,Cheflobbyistin,ORG,1.0,0.0,de,1
KI-Ressourcen,KI-Ressourcen,ORG,0.0,0.0,de,1
Postkonzerns,Postkonzerns,ORG,0.0,0.0,de,1
US-Abrams-Panzern,US-Abrams-Panzern,ORG,0.0,0.0,de,1
Erdogan!,Erdogan!,ORG,0.0,0.0,de,1
Einberufungsalter,Einberufungsalter,ORG,0.7,0.0,de,1
Staatlichen Katastrophenschutzes,Staatlichen Katastrophenschutzes,ORG,-1.0,0.0,de,1
Moskaus Kriegsführung,Moskaus Kriegsführung,ORG,0.0,0.0,de,1
Tottenham Hotspur,Tottenham Hotspur,ORG,0.0,0.0,de,1
Militärhilfe +++,Militärhilfe +++,ORG,0.0,0.0,de,1
CO2-Preise,CO2-Preise,ORG,0.0,0.0,de,1
Sicherheitsdienst SBU,Sicherheitsdienst SBU,ORG,0.0,0.0,de,1
Strom-Verteilnetze,Strom-Verteilnetze,ORG,-0.7,0.0,de,1
Westnetz,Westnetz,ORG,-0.7,0.0,de,1
AKW gef… We use cookies and data to<,AKW gef… We use cookies and data to<,ORG,0.0,0.0,de,1
Premium-Smartphones,Premium-Smartphones,ORG,0.0,0.0,de,1
Wehrdienststellen +++,Wehrdienststellen +++,ORG,0.0,0.0,de,1
Kinderkram!,Kinderkram!,ORG,0.0,0.0,de,1
DTx Pharma,DTx Pharma,ORG,0.0,0.0,de,1
AFD,AFD,ORG,-0.85,0.0,de,1
LTV am Mi,LTV am Mi,ORG,0.0,0.0,de,1
Biotech-Firma,Biotech-Firma,ORG,0.0,0.0,de,1
Kloster Seeon,Kloster Seeon,ORG,0.0,0.0,de,1
US-Panzer,US-Panzer,ORG,0.7,0.0,de,1
Erneuerbare,Erneuerbare,ORG,0.0,0.0,de,1
Renderauf,Renderauf,ORG,0.0,0.0,de,1
Agentur e…,Agentur e…,ORG,0.0,0.0,de,1
Institut für Arbeitsmarkt- und Berufsforschung,Institut für Arbeitsmarkt- und Berufsforschung,ORG,0.0,0.0,de,1
Premium-Smartphones dur…,Premium-Smartphones dur…,ORG,0.0,0.0,de,1
britischen Verteidigungsministers,britischen Verteidigungsministers,ORG,0.0,0.0,de,1
NATO-Beschlüssen,NATO-Beschlüssen,ORG,1.0,0.0,de,1
Die grünen Musterschüler,Die grünen Musterschüler,ORG,0.0,0.0,de,1
Netfonds,Netfonds,ORG,0.0,0.0,de,1
Bayerns Winter-Fahrplan,Bayerns Winter-Fahrplan,ORG,0.0,0.0,de,1
Mabanaft,Mabanaft,ORG,0.0,0.0,de,1
russische Dissident,russische Dissident,ORG,0.0,0.0,de,1
Bundesligaspiel,Bundesligaspiel,ORG,0.0,0.0,de,1
Bundeskanzlerin,Bundeskanzlerin,ORG,0.0,0.0,de,1
Kommunistischen Partei zu +++,Kommunistischen Partei zu +++,ORG,0.0,0.0,de,1
Playboy Iryna Bilotserkovets,Playboy Iryna Bilotserkovets,ORG,0.0,0.0,de,1
LKW-Herstellers,LKW-Herstellers,ORG,0.6999999999999998,0.0,de,1
Ergeb,Ergeb,ORG,1.0,0.0,de,1
Meinungsforschungsinstituts Civey,Meinungsforschungsinstituts Civey,ORG,0.0,0.0,de,1
Duravit,Duravit,ORG,1.0,0.0,de,1
Wehrreform +++,Wehrreform +++,ORG,0.0,0.0,de,1
Propaganda-Show +++,Propaganda-Show +++,ORG,0.7,0.0,de,1
deutsches Iris-T-Luftabwehr-System,deutsches Iris-T-Luftabwehr-System,ORG,0.0,0.0,de,1
M9 Telecom,M9 Telecom,ORG,0.0,0.0,de,1
Internationalen Legion der Ukraine,Internationalen Legion der Ukraine,ORG,0.0,0.0,de,1
umge,umge,ORG,0.7,0.0,de,1
Deutschen Lehrerverbands,Deutschen Lehrerverbands,ORG,0.0,0.0,de,1
Privathaushalten,Privathaushalten,ORG,0.0,0.0,de,1
Kiews Offensive – Nacht,Kiews Offensive – Nacht,ORG,0.0,0.0,de,1
WELT-Chefkommentator,WELT-Chefkommentator,ORG,0.7,0.0,de,1
US-Bürgers,US-Bürgers,ORG,0.0,0.0,de,1
Verhandlungsfrieden +++,Verhandlungsfrieden +++,ORG,-0.85,0.0,de,1
US-Ölriese Exxon Mobil,US-Ölriese Exxon Mobil,ORG,0.0,0.0,de,1
Ministerium für Wiedereingliederung,Ministerium für Wiedereingliederung,ORG,1.0,0.0,de,1
RMF24.,RMF24.,ORG,-1.0,0.0,de,1
Atomwaffeneinsatz,Atomwaffeneinsatz,ORG,0.0,0.0,de,1
IAA Mobility,IAA Mobility,ORG,0.0,0.0,de,1
Rechtschreibrat,Rechtschreibrat,ORG,1.0,0.0,de,1
ABW,ABW,ORG,-1.0,0.0,de,1
Autozeitalters,Autozeitalters,ORG,0.0,0.0,de,1
Bundesministerium für Wirtschaft und Klimaschutz,Bundesministerium für Wirtschaft und Klimaschutz,ORG,0.5,0.0,de,1
Ehrenlegion,Ehrenlegion,ORG,0.0,0.0,de,1
Streitkräfte Russlands,Streitkräfte Russlands,ORG,0.85,0.0,de,1
Agentur für innere Sicherheit,Agentur für innere Sicherheit,ORG,-1.0,0.0,de,1
China-Strategie,China-Strategie,ORG,0.0,0.0,de,1
Bundesliga-Spitzenreiter Bayer Leverkusen,Bundesliga-Spitzenreiter Bayer Leverkusen,ORG,-0.7,0.0,de,1
Hamburger Energiewerken boomt,Hamburger Energiewerken boomt,ORG,0.0,0.0,de,1
EU +++,EU +++,ORG,0.0,0.0,de,1
ukrainischen Sicherheitsdienst,ukrainischen Sicherheitsdienst,ORG,0.0,0.0,de,1
Blackjack,Blackjack,ORG,0.0,0.0,de,1
Streitkräfte des Landes,Streitkräfte des Landes,ORG,0.0,0.0,de,1
Russen-General,Russen-General,ORG,-1.0,0.0,de,1
europäischen Ermittler,europäischen Ermittler,ORG,0.0,0.0,de,1
Initiative +++,Initiative +++,ORG,0.0,0.0,de,1
Um Gas-Engpässe,Um Gas-Engpässe,ORG,-1.0,0.0,de,1
Is,Is,ORG,0.0,0.0,de,1
FDP-Fraktionschef,FDP-Fraktionschef,ORG,0.15000000000000002,0.0,de,1
TSG 1899 Hoffenheim,TSG 1899 Hoffenheim,ORG,0.0,0.0,de,1
mind…,mind…,ORG,-1.0,0.0,de,1
Hunkemöller,Hunkemöller,ORG,0.0,0.0,de,1
französische Parlament,französische Parlament,ORG,0.0,0.0,de,1
Firmen-Chefs,Firmen-Chefs,ORG,0.0,0.0,de,1
Militärapparats +++ Putin,Militärapparats +++ Putin,ORG,-1.0,0.0,de,1
Angriffsfall +++,Angriffsfall +++,ORG,0.7,0.0,de,1
TV-Kanal Aschark News,TV-Kanal Aschark News,ORG,0.0,0.0,de,1
Pokal-Finale,Pokal-Finale,ORG,0.0,0.0,de,1
Deeskalation +++ Katar,Deeskalation +++ Katar,ORG,0.0,0.0,de,1
Gruppe Wagner im Land,Gruppe Wagner im Land,ORG,0.0,0.0,de,1
mi…,mi…,ORG,0.0,0.0,de,1
Beamt,Beamt,ORG,0.0,0.0,de,1
Ukrainisches Bildungsministerium,Ukrainisches Bildungsministerium,ORG,0.0,0.0,de,1
Northvolt,Northvolt,ORG,0.7,0.0,de,1
PräsidentWolodimir Selenski,PräsidentWolodimir Selenski,ORG,0.0,0.0,de,1
Deutsche Lebens-Rettungs-Gesellschaft,Deutsche Lebens-Rettungs-Gesellschaft,ORG,-0.7,0.0,de,1
Ukraine |,Ukraine |,ORG,0.0,0.0,de,1
Gruppe Wagner +++,Gruppe Wagner +++,ORG,0.0,0.0,de,1
Feministische Außenpolitik,Feministische Außenpolitik,ORG,0.0,0.0,de,1
Motor Sich,Motor Sich,ORG,0.0,0.0,de,1
T-Mobile,T-Mobile,ORG,1.0,0.0,de,1
Meloni-Vertraute,Meloni-Vertraute,ORG,0.0,0.0,de,1
Typ Shahed-238,Typ Shahed-238,ORG,-0.15000000000000002,0.0,de,1
action press,action press,ORG,-0.15000000000000002,0.0,de,1
Liveblog: ++ Massiver,Liveblog: ++ Massiver,ORG,-1.0,0.0,de,1
Wieso Deutschland,Wieso Deutschland,ORG,0.0,0.0,de,1
EU-Ukrainehilfe,EU-Ukrainehilfe,ORG,-0.7,0.0,de,1
Flensburger Fahrzeugbau GmbH,Flensburger Fahrzeugbau GmbH,ORG,0.0,0.0,de,1
Rechtes Gedankengut,Rechtes Gedankengut,ORG,0.325,0.0,de,1
Soziales: Heil,Soziales: Heil,ORG,1.0,0.0,de,1
Sozialverband Deutschland,Sozialverband Deutschland,ORG,0.0,0.0,de,1
Strom-Importen,Strom-Importen,ORG,-1.0,0.0,de,1
Technoclub Kiews,Technoclub Kiews,ORG,0.0,0.0,de,1
GARANTIEN,GARANTIEN,ORG,-0.15000000000000002,0.0,de,1
Kriegsmüde Freunde,Kriegsmüde Freunde,ORG,0.0,0.0,de,1
UN-Nothilfebüros,UN-Nothilfebüros,ORG,0.0,0.0,de,1
Kreml-Diktat für Militärblogger,Kreml-Diktat für Militärblogger,ORG,0.0,0.0,de,1
Shrinkflation,Shrinkflation,ORG,0.0,0.0,de,1
Dauerangri,Dauerangri,ORG,0.0,0.0,de,1
Braukonzerns Carlsberg,Braukonzerns Carlsberg,ORG,0.7,0.0,de,1
ukrainische Offensive,ukrainische Offensive,ORG,0.0,0.0,de,1
Liveblog: ++ Laut Russland,Liveblog: ++ Laut Russland,ORG,0.0,0.0,de,1
Bundesligaabsteiger Hertha BSC,Bundesligaabsteiger Hertha BSC,ORG,1.0,0.0,de,1
Liveblog: ++ Minister,Liveblog: ++ Minister,ORG,0.0,0.0,de,1
UNESCO-Liste,UNESCO-Liste,ORG,0.0,0.0,de,1
AKW-Gelände Saporischschja,AKW-Gelände Saporischschja,ORG,0.0,0.0,de,1
Effiziente Düsseldorfer,Effiziente Düsseldorfer,ORG,1.0,0.0,de,1
Nationalen Sicherheitsrates,Nationalen Sicherheitsrates,ORG,0.0,0.0,de,1
zdf.de,zdf.de,ORG,0.0,0.0,de,1
Fortuna,Fortuna,ORG,1.0,0.0,de,1
30.07.2023,30.07.2023,ORG,0.0,0.0,de,1
AKW Saporischschja ++,AKW Saporischschja ++,ORG,0.0,0.0,de,1
UkraineDie,UkraineDie,ORG,0.0,0.0,de,1
US-Darstellung,US-Darstellung,ORG,0.0,0.0,de,1
EU-Führung,EU-Führung,ORG,1.0,0.0,de,1
abgele,abgele,ORG,0.0,0.0,de,1
RUSSLAND,RUSSLAND,ORG,0.0,0.0,de,1
kolumbianische Nationalspieler,kolumbianische Nationalspieler,ORG,0.0,0.0,de,1
Feuerwehr,Feuerwehr,ORG,0.0,0.0,de,1
NATO-Mitgliedsland,NATO-Mitgliedsland,ORG,0.0,0.0,de,1
Frankfurter All,Frankfurter All,ORG,0.0,0.0,de,1
Heizungsbauer-Verband,Heizungsbauer-Verband,ORG,0.0,0.0,de,1
Vereinten Nati,Vereinten Nati,ORG,0.0,0.0,de,1
Marjinkas +++ Alle Entwicklungen im Liveblog,Marjinkas +++ Alle Entwicklungen im Liveblog,ORG,0.0,0.0,de,1
Koranverbrennungen4.,Koranverbrennungen4.,ORG,-0.7,0.0,de,1
Erneuerbare für Energiesicherheit,Erneuerbare für Energiesicherheit,ORG,0.0,0.0,de,1
Kr… We use cookies and data to<,Kr… We use cookies and data to<,ORG,0.7,0.0,de,1
LNG-Terminal zur Chefsache,LNG-Terminal zur Chefsache,ORG,-1.0,0.0,de,1
ukrainische Luftstreitkräfte,ukrainische Luftstreitkräfte,ORG,0.0,0.0,de,1
Abhörspezialist,Abhörspezialist,ORG,-1.0,0.0,de,1
RBI,RBI,ORG,0.0,0.0,de,1
wü,wü,ORG,0.0,0.0,de,1
Terroror,Terroror,ORG,0.0,0.0,de,1
Zivilbevölkerung +++,Zivilbevölkerung +++,ORG,0.7,0.0,de,1
lä…,lä…,ORG,0.7,0.0,de,1
Botschaftsbetrieb,Botschaftsbetrieb,ORG,0.0,0.0,de,1
Agrargüter,Agrargüter,ORG,0.0,0.0,de,1
Offensivstar,Offensivstar,ORG,0.0,0.0,de,1
Antisemitismus Früher,Antisemitismus Früher,ORG,-1.0,0.0,de,1
Thünen-Instituts für Os,Thünen-Instituts für Os,ORG,0.0,0.0,de,1
Energieversorgung +++,Energieversorgung +++,ORG,1.0,0.0,de,1
Bürgergeld-Berechnung,Bürgergeld-Berechnung,ORG,0.0,0.0,de,1
Energiedienstleisters Ista,Energiedienstleisters Ista,ORG,0.0,0.0,de,1
Uniper-Paradox,Uniper-Paradox,ORG,0.0,0.0,de,1
Düsseldorfer Energieriese Uniper,Düsseldorfer Energieriese Uniper,ORG,0.0,0.0,de,1
kom…,kom…,ORG,0.7,0.0,de,1
Check,Check,ORG,0.0,0.0,de,1
UVP,UVP,ORG,0.0,0.0,de,1
Industriegase-Konzern Linde,Industriegase-Konzern Linde,ORG,0.0,0.0,de,1
Heil Selenski,Heil Selenski,ORG,0.0,0.0,de,1
Gre… [+1774 chars,Gre… [+1774 chars,ORG,0.0,0.0,de,1
Energiekonzerns Steag,Energiekonzerns Steag,ORG,0.0,0.0,de,1
Energiekosten.1.,Energiekosten.1.,ORG,0.0,0.0,de,1
Russische Versorgung,Russische Versorgung,ORG,0.0,0.0,de,1
AKW Saporischschja +++ Ukraine,AKW Saporischschja +++ Ukraine,ORG,0.0,0.0,de,1
DW-Reportage,DW-Reportage,ORG,0.0,0.0,de,1
Photo,Photo,ORG,0.0,0.0,de,1
FDP-Mitgliederbefragung,FDP-Mitgliederbefragung,ORG,0.0,0.0,de,1
Liveblog: ++ Nouripour,Liveblog: ++ Nouripour,ORG,0.0,0.0,de,1
Ukraine +++ Ukraine,Ukraine +++ Ukraine,ORG,0.7,0.0,de,1
Bartolomiej Pietrzyk,Bartolomiej Pietrzyk,ORG,0.0,0.0,de,1
HSV-Angebot,HSV-Angebot,ORG,1.0,0.0,de,1
ITC-Companies,ITC-Companies,ORG,0.0,0.0,de,1
Europäischen Investitionsbank,Europäischen Investitionsbank,ORG,1.0,0.0,de,1
EIB,EIB,ORG,1.0,0.0,de,1
Reportern,Reportern,ORG,0.0,0.0,de,1
NACHRIC,NACHRIC,ORG,0.0,0.0,de,1
Arabat-Nehrung,Arabat-Nehrung,ORG,0.0,0.0,de,1
EuroParcs,EuroParcs,ORG,0.7,0.0,de,1
Stationäre Versorgung,Stationäre Versorgung,ORG,0.0,0.0,de,1
Ukraine +++ Alle Entwicklungen,Ukraine +++ Alle Entwicklungen,ORG,0.0,0.0,de,1
mehrfac,mehrfac,ORG,0.0,0.0,de,1
Gemeinsames Thread-Netzwerk,Gemeinsames Thread-Netzwerk,ORG,0.0,0.0,de,1
Parteijugend,Parteijugend,ORG,-1.0,0.0,de,1
Apples Smartwatch,Apples Smartwatch,ORG,0.0,0.0,de,1
lese,lese,ORG,0.0,0.0,de,1
Uni,Uni,ORG,0.0,0.0,de,1
Internationalen Atomenergiebehörde Minen,Internationalen Atomenergiebehörde Minen,ORG,0.0,0.0,de,1
China Petroleum & Chemical Corporation,China Petroleum & Chemical Corporation,ORG,0.0,0.0,de,1
RBK,RBK,ORG,0.0,0.0,de,1
Die Diakonie und die,Die Diakonie und die,ORG,0.0,0.0,de,1
Getreidelieferungen,Getreidelieferungen,ORG,-1.0,0.0,de,1
Forum…,Forum…,ORG,0.0,0.0,de,1
KI-Entwicklung,KI-Entwicklung,ORG,0.0,0.0,de,1
China Petroleum &amp,China Petroleum &amp,ORG,0.0,0.0,de,1
Diakonie und die Jusos,Diakonie und die Jusos,ORG,0.0,0.0,de,1
US-Marineinfanteriesoldat,US-Marineinfanteriesoldat,ORG,-1.0,0.0,de,1
Steag GmbH,Steag GmbH,ORG,0.0,0.0,de,1
Frontier Model Forum,Frontier Model Forum,ORG,0.0,0.0,de,1
EU-Importverbots,EU-Importverbots,ORG,0.0,0.0,de,1
Frankfurt,Frankfurt,ORG,0.0,0.0,de,1
Ultranationalist,Ultranationalist,ORG,0.0,0.0,de,1
Liveblog: ++ Biden,Liveblog: ++ Biden,ORG,0.0,0.0,de,1
Game-Releases,Game-Releases,ORG,1.0,0.0,de,1
Verband der bayerischen Energie- und Wasserwirtschaft,Verband der bayerischen Energie- und Wasserwirtschaft,ORG,0.0,0.0,de,1
U,U,ORG,0.0,0.0,de,1
Regenerative Energien,Regenerative Energien,ORG,0.7,0.0,de,1
Ago,Ago,ORG,0.0,0.0,de,1
Getreide-Deal +++,Getreide-Deal +++,ORG,0.0,0.0,de,1
US-Versprechen,US-Versprechen,ORG,0.0,0.0,de,1
Lateinamerika-Gipfel +++ Moskau,Lateinamerika-Gipfel +++ Moskau,ORG,0.7,0.0,de,1
Prognos-Institut,Prognos-Institut,ORG,0.7,0.0,de,1
Reichw,Reichw,ORG,0.0,0.0,de,1
EU-Celac,EU-Celac,ORG,0.7,0.0,de,1
Algorfa,Algorfa,ORG,0.0,0.0,de,1
Deutsche Wasserstoffstrategie,Deutsche Wasserstoffstrategie,ORG,0.0,0.0,de,1
Private wie öffentliche Gasversorger,Private wie öffentliche Gasversorger,ORG,0.0,0.0,de,1
CSU-Landesgruppenchef,CSU-Landesgruppenchef,ORG,0.0,0.0,de,1
britischen Unterhaus,britischen Unterhaus,ORG,0.0,0.0,de,1
Ukraine-Waffenhilfe +++,Ukraine-Waffenhilfe +++,ORG,0.0,0.0,de,1
Islamischen Dschihad,Islamischen Dschihad,ORG,0.0,0.0,de,1
Tötu,Tötu,ORG,0.0,0.0,de,1
Getreide-Export,Getreide-Export,ORG,0.7,0.0,de,1
Getreide-Lieferungen,Getreide-Lieferungen,ORG,0.0,0.0,de,1
US-Präsidentschaftswahlen,US-Präsidentschaftswahlen,ORG,0.0,0.0,de,1
Südkorea,Südkorea,ORG,0.0,0.0,de,1
Internationale Ene,Internationale Ene,ORG,0.0,0.0,de,1
Werders Stark,Werders Stark,ORG,0.7,0.0,de,1
Lateinamerika-Gipfel +++ Russland,Lateinamerika-Gipfel +++ Russland,ORG,0.7,0.0,de,1
Liveblog: ++ Odessa,Liveblog: ++ Odessa,ORG,0.0,0.0,de,1
Bremer SPD-Fraktion,Bremer SPD-Fraktion,ORG,0.0,0.0,de,1
Gemeinschaft Unabhängiger Staaten,Gemeinschaft Unabhängiger Staaten,ORG,0.0,0.0,de,1
Milliardenauftrag,Milliardenauftrag,ORG,0.0,0.0,de,1
msm,msm,ORG,-0.7,0.0,de,1
Multiplayer Lead,Multiplayer Lead,ORG,0.0,0.0,de,1
AfD ab</li><li,AfD ab</li><li,ORG,0.0,0.0,de,1
Türk,Türk,ORG,0.0,0.0,de,1
Vereinba,Vereinba,ORG,0.0,0.0,de,1
Unischule Dresden,Unischule Dresden,ORG,-0.35,0.0,de,1
Britische Streitkräfte: Großbritannien,Britische Streitkräfte: Großbritannien,ORG,0.0,0.0,de,1
Gegegnoffensive,Gegegnoffensive,ORG,0.7,0.0,de,1
Erdoğans,Erdoğans,ORG,0.0,0.0,de,1
Lateinamerika-Gipfel,Lateinamerika-Gipfel,ORG,0.7,0.0,de,1
bekan,bekan,ORG,0.0,0.0,de,1
Russland-Öl +++,Russland-Öl +++,ORG,-0.5,0.0,de,1
MI6,MI6,ORG,0.0,0.0,de,1
HamburgOlaf Scholz,HamburgOlaf Scholz,ORG,-0.7,0.0,de,1
NATO-Standards,NATO-Standards,ORG,0.0,0.0,de,1
Konsortiums,Konsortiums,ORG,0.0,0.0,de,1
lit,lit,ORG,0.0,0.0,de,1
Marjinkas +++ Lettland,Marjinkas +++ Lettland,ORG,1.0,0.0,de,1
British Royal Navy,British Royal Navy,ORG,0.0,0.0,de,1
Carrier Global,Carrier Global,ORG,1.0,0.0,de,1
Grenze +++,Grenze +++,ORG,0.0,0.0,de,1
RMV,RMV,ORG,1.0,0.0,de,1
Braunkohle-Förderers Mibrag,Braunkohle-Förderers Mibrag,ORG,0.0,0.0,de,1
bo…,bo…,ORG,0.0,0.0,de,1
Straflagers,Straflagers,ORG,0.0,0.0,de,1
Institut für Höhere Studien,Institut für Höhere Studien,ORG,0.0,0.0,de,1
Russische Polizei,Russische Polizei,ORG,-0.85,0.0,de,1
Otto,Otto,ORG,0.0,0.0,de,1
Ukraine | Ukrain,Ukraine | Ukrain,ORG,0.0,0.0,de,1
EIN,EIN,ORG,0.7,0.0,de,1
Nationalsozialismus,Nationalsozialismus,ORG,0.0,0.0,de,1
DEN,DEN,ORG,0.0,0.0,de,1
Verteidigungsministerium in,Verteidigungsministerium in,ORG,-1.0,0.0,de,1
Cannabisclubs Berlin,Cannabisclubs Berlin,ORG,0.0,0.0,de,1
Jeder Zweite,Jeder Zweite,ORG,-0.7,0.0,de,1
Garantiemacht Europas,Garantiemacht Europas,ORG,0.0,0.0,de,1
Cannabisclubs,Cannabisclubs,ORG,0.0,0.0,de,1
GPS-Trackern,GPS-Trackern,ORG,0.0,0.0,de,1
D…,D…,ORG,0.15000000000000002,0.0,de,1
Cannabis,Cannabis,ORG,0.7,0.0,de,1
Ex-Geheimdienstler Girkin,Ex-Geheimdienstler Girkin,ORG,0.0,0.0,de,1
Uniper Staatshilf,Uniper Staatshilf,ORG,0.0,0.0,de,1
Gasimporteur Uniper,Gasimporteur Uniper,ORG,0.0,0.0,de,1
Rhein-Main-Verkehrsverbund,Rhein-Main-Verkehrsverbund,ORG,1.0,0.0,de,1
Mehr Wasserstoff,Mehr Wasserstoff,ORG,0.3333333333333333,0.0,de,1
Infineon,Infineon,ORG,0.0,0.0,de,1
ANDERE BLICK,ANDERE BLICK,ORG,-1.0,0.0,de,1
Globalfoundries,Globalfoundries,ORG,0.0,0.0,de,1
